record_id,lifecycle_phase_id,metric_name,metric_value,unit,source_type,source_name,data_status,notes
1,0,programme_envelope_ha,150000,ha,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Total mangrove programme envelope."
2,0,countries_count,7,countries,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Nigeria, Cameroon, Mozambique, Madagascar, Guinea, Tanzania, and Benin."
3,0,coastal_dwellers_benefiting,1500000,persons,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Coastal dwellers directly dependent on or benefiting from the restored ecosystems."
4,0,total_budget_usd,1000000000,USD,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Programme budget stated in programme_scale."
5,0,site_level_legal_boundary_register,,,confidential,,OPAQUE,"Per-site legal boundary and mandate register is not yet tabulated."
6,1,baseline_emissions_low_mtc02e_yr,6.5,MtCO2e/year,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Low end of without-project baseline emissions range."
7,1,baseline_emissions_high_mtc02e_yr,10.4,MtCO2e/year,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"High end of without-project baseline emissions range."
8,1,gross_sequestration_tco2e_yr,7050000,tCO2e/year,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Gross annual sequestration."
9,1,net_sequestration_tco2e_yr,5640000,tCO2e/year,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Net annual sequestration after buffer."
10,1,non_permanence_buffer_pct,20,percent,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Buffer applied to gross sequestration."
11,1,per_country_credit_allocation,,,PDI,,OPAQUE,"Per-country carbon credit allocation split is listed as missing in the PDI status report."
12,2,vcm_floor_usd_per_tco2e,15,USD/tCO2e,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Voluntary carbon market floor."
13,2,corsia_floor_usd_per_tco2e,20,USD/tCO2e,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"CORSIA floor."
14,2,annual_reserve_capacity_usd_min,84600000,USD/year,PDI,PDI_AUBEB_STATUS.md,POPULATED,"Minimum annual reserve capacity."
15,2,implementation_years,10,years,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Programme implementation period."
16,2,conservation_trust_fund_disbursement_schedule,,,PDI,,OPAQUE,"Disbursement schedule is listed as missing in the PDI status report."
17,2,total_bond_principal_usd,,,PDI,,OPAQUE,"Total AUBEB bond principal is listed as missing in the PDI status report."
18,3,mangrove_species_min,17,species,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Minimum mangrove tree species referenced in source."
19,3,biodiversity_species_supported,1500,species,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Fish, birds, and mammals supported by mangrove nursery function."
20,3,early_sequestration_low_tco2e_ha_yr,15,tCO2e/ha/year,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Years 3-7 early sequestration low estimate."
21,3,early_sequestration_high_tco2e_ha_yr,20,tCO2e/ha/year,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Years 3-7 early sequestration high estimate."
22,3,women_youth_employment_targets,,,PDI,,OPAQUE,"Women and youth employment numerical targets are listed as missing in the PDI status report."
23,3,seed_bank_governance_specification,,,PDI,,OPAQUE,"African Seed Bank governance specification and inventory protocol are listed as missing."
24,4,crediting_period_years,30,years,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Crediting period."
25,4,steady_state_sequestration_low_tco2e_ha_yr,5,tCO2e/ha/year,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Steady-state sequestration low estimate."
26,4,steady_state_sequestration_high_tco2e_ha_yr,10,tCO2e/ha/year,PDI,PDI_AUBEB_2026-04-21.yaml,POPULATED,"Steady-state sequestration high estimate."
27,4,fisheries_productivity_index_methodology,,,PDI,,OPAQUE,"Fisheries productivity index methodology is listed as missing in the PDI status report."
28,4,maintenance_cadence,,,inferred,,OPAQUE,"Recurring maintenance cadence is not yet specified."
29,4,climate_stress_trigger_threshold,,,inferred,,OPAQUE,"Storm, cyclone, salinity, erosion, and mortality trigger thresholds are not yet tabulated."
30,4,adaptation_action_log,,,inferred,,OPAQUE,"No recurring adaptation action log is currently tabulated."
